DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
GRAJAU,3088.0,5003.0,mar,2008.0,mar-08,Grajaú,23734
GRAJAU,3218.0,5982.0,jun,2008.0,jun-08,Grajaú,23734
GRAJAU,3398.0,7193.0,set,2008.0,set-08,Grajaú,23734
GRAJAU,3409.0,3553.0,dez,2008.0,dez-08,Grajaú,23734
GUAIANASES,1407.0,884.0,mar,2008.0,mar-08,Guaianases,6618
GUAIANASES,1526.0,1025.0,jun,2008.0,jun-08,Guaianases,6618
GUAIANASES,1849.0,1028.0,set,2008.0,set-08,Guaianases,6618
GUAIANASES,1915.0,437.0,dez,2008.0,dez-08,Guaianases,6618
IGUATEMI,1246.0,1514.0,mar,2008.0,mar-08,Iguatemi,8106
IGUATEMI,1253.0,1789.0,jun,2008.0,jun-08,Iguatemi,8106
IGUATEMI,1425.0,2337.0,set,2008.0,set-08,Iguatemi,8106
IGUATEMI,1447.0,1065.0,dez,2008.0,dez-08,Iguatemi,8106
IPIRANGA,914.0,850.0,mar,2008.0,mar-08,Ipiranga,4658
IPIRANGA,927.0,986.0,jun,2008.0,jun-08,Ipiranga,4658
IPIRANGA,940.0,1170.0,set,2008.0,set-08,Ipiranga,4658
IPIRANGA,948.0,404.0,dez,2008.0,dez-08,Ipiranga,4658
ITAIM BIBI,269.0,167.0,mar,2008.0,mar-08,Itaim Bibi,3333
ITAIM BIBI,269.0,206.0,jun,2008.0,jun-08,Itaim Bibi,3333
ITAIM BIBI,275.0,287.0,set,2008.0,set-08,Itaim Bibi,3333
ITAIM BIBI,274.0,55.0,dez,2008.0,dez-08,Itaim Bibi,3333
ITAIM PAULISTA,2057.0,2776.0,mar,2008.0,mar-08,Itaim Paulista,14311
ITAIM PAULISTA,2211.0,3213.0,jun,2008.0,jun-08,Itaim Paulista,14311
ITAIM PAULISTA,2326.0,3937.0,set,2008.0,set-08,Itaim Paulista,14311
ITAIM PAULISTA,2335.0,1529.0,dez,2008.0,dez-08,Itaim Paulista,14311
ITAQUERA,2021.0,1829.0,mar,2008.0,mar-08,Itaquera,12187
ITAQUERA,2069.0,2118.0,jun,2008.0,jun-08,Itaquera,12187
ITAQUERA,2321.0,2427.0,set,2008.0,set-08,Itaquera,12187
ITAQUERA,2551.0,1003.0,dez,2008.0,dez-08,Itaquera,12187
JABAQUARA,1733.0,1766.0,mar,2008.0,mar-08,Jabaquara,11450
JABAQUARA,1900.0,2196.0,jun,2008.0,jun-08,Jabaquara,11450
JABAQUARA,2074.0,2569.0,set,2008.0,set-08,Jabaquara,11450
JABAQUARA,2105.0,1261.0,dez,2008.0,dez-08,Jabaquara,11450
JACANA,955.0,759.0,mar,2008.0,mar-08,Jaçanã,5222
JACANA,1120.0,773.0,jun,2008.0,jun-08,Jaçanã,5222
JACANA,1197.0,1079.0,set,2008.0,set-08,Jaçanã,5222
JACANA,1191.0,356.0,dez,2008.0,dez-08,Jaçanã,5222
JAGUARA,600.0,226.0,mar,2008.0,mar-08,Jaguara,1071
JAGUARA,633.0,172.0,jun,2008.0,jun-08,Jaguara,1071
JAGUARA,635.0,184.0,set,2008.0,set-08,Jaguara,1071
JAGUARA,586.0,46.0,dez,2008.0,dez-08,Jaguara,1071
JAGUARE,567.0,425.0,mar,2008.0,mar-08,Jaguaré,2652
JAGUARE,579.0,531.0,jun,2008.0,jun-08,Jaguaré,2652
JAGUARE,592.0,639.0,set,2008.0,set-08,Jaguaré,2652
JAGUARE,558.0,306.0,dez,2008.0,dez-08,Jaguaré,2652
JARAGUA,2559.0,1930.0,mar,2008.0,mar-08,Jaraguá,10882
JARAGUA,2751.0,2196.0,jun,2008.0,jun-08,Jaraguá,10882
JARAGUA,3024.0,2718.0,set,2008.0,set-08,Jaraguá,10882
JARAGUA,3152.0,1602.0,dez,2008.0,dez-08,Jaraguá,10882
JARDIM ANGELA,2161.0,4059.0,mar,2008.0,mar-08,Jardim Ângela,20283
JARDIM ANGELA,2350.0,4861.0,jun,2008.0,jun-08,Jardim Ângela,20283
JARDIM ANGELA,2571.0,5774.0,set,2008.0,set-08,Jardim Ângela,20283
JARDIM ANGELA,2587.0,2635.0,dez,2008.0,dez-08,Jardim Ângela,20283
JARDIM HELENA,1643.0,1627.0,mar,2008.0,mar-08,Jardim Helena,8911
JARDIM HELENA,1714.0,1848.0,jun,2008.0,jun-08,Jardim Helena,8911
JARDIM HELENA,1669.0,2247.0,set,2008.0,set-08,Jardim Helena,8911
JARDIM HELENA,1827.0,844.0,dez,2008.0,dez-08,Jardim Helena,8911
JARDIM PAULISTA,28.0,7.0,mar,2008.0,mar-08,Jardim Paulista,2612
JARDIM PAULISTA,28.0,6.0,jun,2008.0,jun-08,Jardim Paulista,2612
JARDIM PAULISTA,28.0,64.0,set,2008.0,set-08,Jardim Paulista,2612
JARDIM PAULISTA,28.0,0.0,dez,2008.0,dez-08,Jardim Paulista,2612
JARDIM SAO LUIS,2691.0,3603.0,mar,2008.0,mar-08,Jardim São Luís,15851
JARDIM SAO LUIS,3025.0,4242.0,jun,2008.0,jun-08,Jardim São Luís,15851
JARDIM SAO LUIS,3329.0,4962.0,set,2008.0,set-08,Jardim São Luís,15851
JARDIM SAO LUIS,3332.0,2480.0,dez,2008.0,dez-08,Jardim São Luís,15851
JOSE BONIFACIO,985.0,1118.0,mar,2008.0,mar-08,José Bonifácio,7068
JOSE BONIFACIO,983.0,1284.0,jun,2008.0,jun-08,José Bonifácio,7068
JOSE BONIFACIO,1095.0,1380.0,set,2008.0,set-08,José Bonifácio,7068
JOSE BONIFACIO,1255.0,517.0,dez,2008.0,dez-08,José Bonifácio,7068
LAJEADO,1870.0,1884.0,mar,2008.0,mar-08,Lajeado,11136
LAJEADO,2018.0,2201.0,jun,2008.0,jun-08,Lajeado,11136
LAJEADO,2377.0,2599.0,set,2008.0,set-08,Lajeado,11136
LAJEADO,2997.0,1253.0,dez,2008.0,dez-08,Lajeado,11136
LAPA,282.0,213.0,mar,2008.0,mar-08,Lapa,2373
LAPA,295.0,236.0,jun,2008.0,jun-08,Lapa,2373
LAPA,287.0,300.0,set,2008.0,set-08,Lapa,2373
LAPA,242.0,131.0,dez,2008.0,dez-08,Lapa,2373
LIBERDADE,349.0,554.0,mar,2008.0,mar-08,Liberdade,2568
LIBERDADE,362.0,567.0,jun,2008.0,jun-08,Liberdade,2568
LIBERDADE,371.0,643.0,set,2008.0,set-08,Liberdade,2568
LIBERDADE,374.0,295.0,dez,2008.0,dez-08,Liberdade,2568
LIMAO,358.0,489.0,mar,2008.0,mar-08,Limão,4029
LIMAO,360.0,581.0,jun,2008.0,jun-08,Limão,4029
LIMAO,362.0,648.0,set,2008.0,set-08,Limão,4029
LIMAO,359.0,247.0,dez,2008.0,dez-08,Limão,4029
MANDAQUI,782.0,890.0,mar,2008.0,mar-08,Mandaqui,4822
MANDAQUI,812.0,1012.0,jun,2008.0,jun-08,Mandaqui,4822
MANDAQUI,877.0,1203.0,set,2008.0,set-08,Mandaqui,4822
MANDAQUI,882.0,464.0,dez,2008.0,dez-08,Mandaqui,4822
MARSILAC,43.0,75.0,mar,2008.0,mar-08,Marsilac,549
MARSILAC,44.0,79.0,jun,2008.0,jun-08,Marsilac,549
MARSILAC,45.0,83.0,set,2008.0,set-08,Marsilac,549
MARSILAC,81.0,9.0,dez,2008.0,dez-08,Marsilac,549
MOEMA,192.0,98.0,mar,2008.0,mar-08,Moema,2991
MOEMA,220.0,103.0,jun,2008.0,jun-08,Moema,2991
MOEMA,221.0,141.0,set,2008.0,set-08,Moema,2991
MOEMA,211.0,55.0,dez,2008.0,dez-08,Moema,2991
MOOCA,563.0,126.0,mar,2008.0,mar-08,Mooca,2893
MOOCA,634.0,125.0,jun,2008.0,jun-08,Mooca,2893
MOOCA,649.0,160.0,set,2008.0,set-08,Mooca,2893
MOOCA,637.0,54.0,dez,2008.0,dez-08,Mooca,2893
MORUMBI,372.0,268.0,mar,2008.0,mar-08,Morumbi,2047
MORUMBI,372.0,321.0,jun,2008.0,jun-08,Morumbi,2047
MORUMBI,374.0,421.0,set,2008.0,set-08,Morumbi,2047
MORUMBI,374.0,107.0,dez,2008.0,dez-08,Morumbi,2047
PARELHEIROS,1029.0,1535.0,mar,2008.0,mar-08,Parelheiros,8665
PARELHEIROS,1045.0,1853.0,jun,2008.0,jun-08,Parelheiros,8665
PARELHEIROS,1270.0,2450.0,set,2008.0,set-08,Parelheiros,8665
PARELHEIROS,1559.0,1067.0,dez,2008.0,dez-08,Parelheiros,8665
PARI,223.0,185.0,mar,2008.0,mar-08,Pari,836
PARI,237.0,225.0,jun,2008.0,jun-08,Pari,836
PARI,264.0,265.0,set,2008.0,set-08,Pari,836
PARI,262.0,54.0,dez,2008.0,dez-08,Pari,836
PARQUE DO CARMO,830.0,620.0,mar,2008.0,mar-08,Parque do Carmo,4056
PARQUE DO CARMO,863.0,769.0,jun,2008.0,jun-08,Parque do Carmo,4056
PARQUE DO CARMO,954.0,860.0,set,2008.0,set-08,Parque do Carmo,4056
PARQUE DO CARMO,1015.0,268.0,dez,2008.0,dez-08,Parque do Carmo,4056
PEDREIRA,1206.0,1568.0,mar,2008.0,mar-08,Pedreira,9208
PEDREIRA,1245.0,1876.0,jun,2008.0,jun-08,Pedreira,9208
PEDREIRA,1299.0,2218.0,set,2008.0,set-08,Pedreira,9208
PEDREIRA,1291.0,1066.0,dez,2008.0,dez-08,Pedreira,9208
PENHA,1020.0,539.0,mar,2008.0,mar-08,Penha,5597
PENHA,1089.0,612.0,jun,2008.0,jun-08,Penha,5597
PENHA,1090.0,822.0,set,2008.0,set-08,Penha,5597
PENHA,1106.0,275.0,dez,2008.0,dez-08,Penha,5597
PERDIZES,447.0,85.0,mar,2008.0,mar-08,Perdizes,3789
PERDIZES,467.0,108.0,jun,2008.0,jun-08,Perdizes,3789
PERDIZES,470.0,179.0,set,2008.0,set-08,Perdizes,3789
PERDIZES,472.0,172.0,dez,2008.0,dez-08,Perdizes,3789
PERUS,689.0,1092.0,mar,2008.0,mar-08,Perus,5109
PERUS,714.0,1202.0,jun,2008.0,jun-08,Perus,5109
PERUS,805.0,1480.0,set,2008.0,set-08,Perus,5109
PERUS,835.0,1022.0,dez,2008.0,dez-08,Perus,5109
PINHEIROS,307.0,314.0,mar,2008.0,mar-08,Pinheiros,2112
PINHEIROS,313.0,333.0,jun,2008.0,jun-08,Pinheiros,2112
PINHEIROS,315.0,391.0,set,2008.0,set-08,Pinheiros,2112
PINHEIROS,315.0,87.0,dez,2008.0,dez-08,Pinheiros,2112
PIRITUBA,1444.0,856.0,mar,2008.0,mar-08,Pirituba,8617
PIRITUBA,1460.0,1048.0,jun,2008.0,jun-08,Pirituba,8617
PIRITUBA,1464.0,1264.0,set,2008.0,set-08,Pirituba,8617
PIRITUBA,1458.0,650.0,dez,2008.0,dez-08,Pirituba,8617
PONTE RASA,592.0,547.0,mar,2008.0,mar-08,Ponte Rasa,4758
PONTE RASA,640.0,601.0,jun,2008.0,jun-08,Ponte Rasa,4758
PONTE RASA,675.0,696.0,set,2008.0,set-08,Ponte Rasa,4758
PONTE RASA,681.0,355.0,dez,2008.0,dez-08,Ponte Rasa,4758
RAPOSO TAVARES,1466.0,955.0,mar,2008.0,mar-08,Raposo Tavares,5789
RAPOSO TAVARES,1637.0,1058.0,jun,2008.0,jun-08,Raposo Tavares,5789
RAPOSO TAVARES,1647.0,1434.0,set,2008.0,set-08,Raposo Tavares,5789
RAPOSO TAVARES,1651.0,475.0,dez,2008.0,dez-08,Raposo Tavares,5789
REPUBLICA,3.0,0.0,mar,2008.0,mar-08,República,1981
REPUBLICA,3.0,4.0,jun,2008.0,jun-08,República,1981
REPUBLICA,5.0,4.0,set,2008.0,set-08,República,1981
REPUBLICA,7.0,38.0,dez,2008.0,dez-08,República,1981
RIO PEQUENO,1627.0,1048.0,mar,2008.0,mar-08,Rio Pequeno,6198
RIO PEQUENO,1704.0,1211.0,jun,2008.0,jun-08,Rio Pequeno,6198
RIO PEQUENO,1717.0,1510.0,set,2008.0,set-08,Rio Pequeno,6198
RIO PEQUENO,1716.0,558.0,dez,2008.0,dez-08,Rio Pequeno,6198
SACOMA,2255.0,2550.0,mar,2008.0,mar-08,Sacomã,13088
SACOMA,2369.0,2840.0,jun,2008.0,jun-08,Sacomã,13088
SACOMA,2385.0,3365.0,set,2008.0,set-08,Sacomã,13088
SACOMA,2553.0,1245.0,dez,2008.0,dez-08,Sacomã,13088
SANTA CECILIA,694.0,349.0,mar,2008.0,mar-08,Santa Cecília,2922
SANTA CECILIA,734.0,442.0,jun,2008.0,jun-08,Santa Cecília,2922
SANTA CECILIA,737.0,556.0,set,2008.0,set-08,Santa Cecília,2922
SANTA CECILIA,722.0,172.0,dez,2008.0,dez-08,Santa Cecília,2922
SANTANA,552.0,504.0,mar,2008.0,mar-08,Santana,4214
SANTANA,746.0,476.0,jun,2008.0,jun-08,Santana,4214
SANTANA,761.0,598.0,set,2008.0,set-08,Santana,4214
SANTANA,767.0,264.0,dez,2008.0,dez-08,Santana,4214
SANTO AMARO,267.0,124.0,mar,2008.0,mar-08,Santo Amaro,2532
SANTO AMARO,282.0,141.0,jun,2008.0,jun-08,Santo Amaro,2532
SANTO AMARO,280.0,109.0,set,2008.0,set-08,Santo Amaro,2532
SANTO AMARO,281.0,72.0,dez,2008.0,dez-08,Santo Amaro,2532
SAO DOMINGOS,601.0,436.0,mar,2008.0,mar-08,São Domingos,4427
SAO DOMINGOS,648.0,471.0,jun,2008.0,jun-08,São Domingos,4427
SAO DOMINGOS,648.0,683.0,set,2008.0,set-08,São Domingos,4427
SAO DOMINGOS,701.0,353.0,dez,2008.0,dez-08,São Domingos,4427
SAO LUCAS,508.0,444.0,mar,2008.0,mar-08,São Lucas,6819
SAO LUCAS,517.0,499.0,jun,2008.0,jun-08,São Lucas,6819
SAO LUCAS,521.0,755.0,set,2008.0,set-08,São Lucas,6819
SAO LUCAS,565.0,337.0,dez,2008.0,dez-08,São Lucas,6819
SAO MATEUS,2063.0,1205.0,mar,2008.0,mar-08,São Mateus,8646
SAO MATEUS,2068.0,1339.0,jun,2008.0,jun-08,São Mateus,8646
SAO MATEUS,2082.0,1850.0,set,2008.0,set-08,São Mateus,8646
SAO MATEUS,2075.0,594.0,dez,2008.0,dez-08,São Mateus,8646
SAO MIGUEL,1414.0,929.0,mar,2008.0,mar-08,São Miguel,5154
SAO MIGUEL,1342.0,1033.0,jun,2008.0,jun-08,São Miguel,5154
SAO MIGUEL,1353.0,1249.0,set,2008.0,set-08,São Miguel,5154
SAO MIGUEL,1357.0,344.0,dez,2008.0,dez-08,São Miguel,5154
SAO RAFAEL,2035.0,1661.0,mar,2008.0,mar-08,São Rafael,9229
SAO RAFAEL,2182.0,1856.0,jun,2008.0,jun-08,São Rafael,9229
SAO RAFAEL,2178.0,2530.0,set,2008.0,set-08,São Rafael,9229
SAO RAFAEL,2167.0,578.0,dez,2008.0,dez-08,São Rafael,9229
SAPOPEMBA,3501.0,2256.0,mar,2008.0,mar-08,Sapopemba,16327
SAPOPEMBA,3577.0,2767.0,jun,2008.0,jun-08,Sapopemba,16327
SAPOPEMBA,3595.0,3761.0,set,2008.0,set-08,Sapopemba,16327
SAPOPEMBA,3595.0,1307.0,dez,2008.0,dez-08,Sapopemba,16327
SAUDE,328.0,173.0,mar,2008.0,mar-08,Saúde,4570
SAUDE,341.0,224.0,jun,2008.0,jun-08,Saúde,4570
SAUDE,443.0,262.0,set,2008.0,set-08,Saúde,4570
SAUDE,444.0,111.0,dez,2008.0,dez-08,Saúde,4570
SE,47.0,129.0,mar,2008.0,mar-08,Sé,979
SE,51.0,155.0,jun,2008.0,jun-08,Sé,979
SE,52.0,183.0,set,2008.0,set-08,Sé,979
SE,54.0,101.0,dez,2008.0,dez-08,Sé,979
SOCORRO,387.0,151.0,mar,2008.0,mar-08,Socorro,1439
SOCORRO,390.0,185.0,jun,2008.0,jun-08,Socorro,1439
SOCORRO,385.0,246.0,set,2008.0,set-08,Socorro,1439
SOCORRO,386.0,105.0,dez,2008.0,dez-08,Socorro,1439
TATUAPE,360.0,212.0,mar,2008.0,mar-08,Tatuapé,3214
TATUAPE,443.0,185.0,jun,2008.0,jun-08,Tatuapé,3214
TATUAPE,449.0,222.0,set,2008.0,set-08,Tatuapé,3214
TATUAPE,448.0,83.0,dez,2008.0,dez-08,Tatuapé,3214
TREMEMBE,1108.0,2266.0,mar,2008.0,mar-08,Tremembé,11047
TREMEMBE,1110.0,2548.0,jun,2008.0,jun-08,Tremembé,11047
TREMEMBE,1125.0,3168.0,set,2008.0,set-08,Tremembé,11047
TREMEMBE,1113.0,1099.0,dez,2008.0,dez-08,Tremembé,11047
TUCURUVI,347.0,275.0,mar,2008.0,mar-08,Tucuruvi,3816
TUCURUVI,353.0,293.0,jun,2008.0,jun-08,Tucuruvi,3816
TUCURUVI,349.0,372.0,set,2008.0,set-08,Tucuruvi,3816
TUCURUVI,344.0,109.0,dez,2008.0,dez-08,Tucuruvi,3816
VILA ANDRADE,145.0,850.0,mar,2008.0,mar-08,Vila Andrade,7962
VILA ANDRADE,222.0,932.0,jun,2008.0,jun-08,Vila Andrade,7962
VILA ANDRADE,219.0,1241.0,set,2008.0,set-08,Vila Andrade,7962
VILA ANDRADE,220.0,500.0,dez,2008.0,dez-08,Vila Andrade,7962
VILA CURUCA,1794.0,1578.0,mar,2008.0,mar-08,Vila Curuçá,9135
VILA CURUCA,1876.0,1886.0,jun,2008.0,jun-08,Vila Curuçá,9135
VILA CURUCA,1892.0,2337.0,set,2008.0,set-08,Vila Curuçá,9135
VILA CURUCA,2005.0,863.0,dez,2008.0,dez-08,Vila Curuçá,9135
VILA FORMOSA,276.0,438.0,mar,2008.0,mar-08,Vila Formosa,4070
VILA FORMOSA,272.0,554.0,jun,2008.0,jun-08,Vila Formosa,4070
VILA FORMOSA,277.0,642.0,set,2008.0,set-08,Vila Formosa,4070
VILA FORMOSA,273.0,299.0,dez,2008.0,dez-08,Vila Formosa,4070
VILA GUILHERME,367.0,203.0,mar,2008.0,mar-08,Vila Guilherme,2322
VILA GUILHERME,375.0,241.0,jun,2008.0,jun-08,Vila Guilherme,2322
VILA GUILHERME,479.0,268.0,set,2008.0,set-08,Vila Guilherme,2322
VILA GUILHERME,484.0,154.0,dez,2008.0,dez-08,Vila Guilherme,2322
VILA JACUI,1432.0,1163.0,mar,2008.0,mar-08,Vila Jacuí,9011
VILA JACUI,1602.0,1323.0,jun,2008.0,jun-08,Vila Jacuí,9011
VILA JACUI,1735.0,1799.0,set,2008.0,set-08,Vila Jacuí,9011
VILA JACUI,1951.0,542.0,dez,2008.0,dez-08,Vila Jacuí,9011
VILA LEOPOLDINA,249.0,133.0,mar,2008.0,mar-08,Vila Leopoldina,1793
VILA LEOPOLDINA,248.0,125.0,jun,2008.0,jun-08,Vila Leopoldina,1793
VILA LEOPOLDINA,265.0,157.0,set,2008.0,set-08,Vila Leopoldina,1793
VILA LEOPOLDINA,259.0,72.0,dez,2008.0,dez-08,Vila Leopoldina,1793
VILA MARIA,1342.0,923.0,mar,2008.0,mar-08,Vila Maria,6155
VILA MARIA,1357.0,966.0,jun,2008.0,jun-08,Vila Maria,6155
VILA MARIA,1513.0,1197.0,set,2008.0,set-08,Vila Maria,6155
VILA MARIA,1512.0,505.0,dez,2008.0,dez-08,Vila Maria,6155
VILA MARIANA,277.0,341.0,mar,2008.0,mar-08,Vila Mariana,4043
VILA MARIANA,310.0,333.0,jun,2008.0,jun-08,Vila Mariana,4043
VILA MARIANA,317.0,395.0,set,2008.0,set-08,Vila Mariana,4043
VILA MARIANA,317.0,138.0,dez,2008.0,dez-08,Vila Mariana,4043
VILA MATILDE,846.0,273.0,mar,2008.0,mar-08,Vila Matilde,4874
VILA MATILDE,896.0,335.0,jun,2008.0,jun-08,Vila Matilde,4874
VILA MATILDE,900.0,449.0,set,2008.0,set-08,Vila Matilde,4874
VILA MATILDE,901.0,192.0,dez,2008.0,dez-08,Vila Matilde,4874
VILA MEDEIROS,1129.0,1013.0,mar,2008.0,mar-08,Vila Medeiros,6650
VILA MEDEIROS,1165.0,1190.0,jun,2008.0,jun-08,Vila Medeiros,6650
VILA MEDEIROS,1167.0,1527.0,set,2008.0,set-08,Vila Medeiros,6650
VILA MEDEIROS,1168.0,447.0,dez,2008.0,dez-08,Vila Medeiros,6650
VILA PRUDENTE,1247.0,325.0,mar,2008.0,mar-08,Vila Prudente,4579
VILA PRUDENTE,1303.0,413.0,jun,2008.0,jun-08,Vila Prudente,4579
VILA PRUDENTE,1318.0,569.0,set,2008.0,set-08,Vila Prudente,4579
VILA PRUDENTE,1306.0,189.0,dez,2008.0,dez-08,Vila Prudente,4579
VILA SONIA,837.0,911.0,mar,2008.0,mar-08,Vila Sônia,5333
VILA SONIA,847.0,1068.0,jun,2008.0,jun-08,Vila Sônia,5333
VILA SONIA,847.0,1263.0,set,2008.0,set-08,Vila Sônia,5333
VILA SONIA,848.0,548.0,dez,2008.0,dez-08,Vila Sônia,5333
AGUA RASA,739.0,136.0,mar,2009.0,mar-09,Água Rasa,3251
AGUA RASA,745.0,108.0,jun,2009.0,jun-09,Água Rasa,3251
AGUA RASA,733.0,167.0,set,2009.0,set-09,Água Rasa,3251
AGUA RASA,732.0,234.0,dez,2009.0,dez-09,Água Rasa,3251
ALTO DE PINHEIROS,273.0,48.0,mar,2009.0,mar-09,Alto de Pinheiros,1428
ALTO DE PINHEIROS,279.0,68.0,jun,2009.0,jun-09,Alto de Pinheiros,1428
ALTO DE PINHEIROS,277.0,62.0,set,2009.0,set-09,Alto de Pinheiros,1428
ALTO DE PINHEIROS,280.0,54.0,dez,2009.0,dez-09,Alto de Pinheiros,1428
ANHANGUERA,796.0,411.0,mar,2009.0,mar-09,Anhanguera,4095
ANHANGUERA,809.0,568.0,jun,2009.0,jun-09,Anhanguera,4095
ANHANGUERA,810.0,604.0,set,2009.0,set-09,Anhanguera,4095
ANHANGUERA,817.0,518.0,dez,2009.0,dez-09,Anhanguera,4095
ARICANDUVA,891.0,248.0,mar,2009.0,mar-09,Aricanduva,4219
ARICANDUVA,890.0,330.0,jun,2009.0,jun-09,Aricanduva,4219
ARICANDUVA,884.0,332.0,set,2009.0,set-09,Aricanduva,4219
ARICANDUVA,878.0,289.0,dez,2009.0,dez-09,Aricanduva,4219
ARTUR ALVIM,1520.0,459.0,mar,2009.0,mar-09,Artur Alvim,5138
ARTUR ALVIM,1536.0,646.0,jun,2009.0,jun-09,Artur Alvim,5138
ARTUR ALVIM,1535.0,630.0,set,2009.0,set-09,Artur Alvim,5138
ARTUR ALVIM,1551.0,546.0,dez,2009.0,dez-09,Artur Alvim,5138
BARRA FUNDA,294.0,60.0,mar,2009.0,mar-09,Barra Funda,580
BARRA FUNDA,291.0,104.0,jun,2009.0,jun-09,Barra Funda,580
BARRA FUNDA,285.0,104.0,set,2009.0,set-09,Barra Funda,580
BARRA FUNDA,287.0,49.0,dez,2009.0,dez-09,Barra Funda,580
BELA VISTA,688.0,410.0,mar,2009.0,mar-09,Bela Vista,2235
BELA VISTA,765.0,519.0,jun,2009.0,jun-09,Bela Vista,2235
BELA VISTA,756.0,541.0,set,2009.0,set-09,Bela Vista,2235
BELA VISTA,755.0,418.0,dez,2009.0,dez-09,Bela Vista,2235
BELEM,639.0,123.0,mar,2009.0,mar-09,Belém,2077
BELEM,638.0,167.0,jun,2009.0,jun-09,Belém,2077
BELEM,635.0,171.0,set,2009.0,set-09,Belém,2077
BELEM,635.0,186.0,dez,2009.0,dez-09,Belém,2077
BOM RETIRO,492.0,425.0,mar,2009.0,mar-09,Bom Retiro,1712
BOM RETIRO,500.0,506.0,jun,2009.0,jun-09,Bom Retiro,1712
BOM RETIRO,486.0,485.0,set,2009.0,set-09,Bom Retiro,1712
BOM RETIRO,489.0,328.0,dez,2009.0,dez-09,Bom Retiro,1712
BRAS,379.0,213.0,mar,2009.0,mar-09,Brás,1392
BRAS,391.0,305.0,jun,2009.0,jun-09,Brás,1392
BRAS,395.0,295.0,set,2009.0,set-09,Brás,1392
BRAS,398.0,226.0,dez,2009.0,dez-09,Brás,1392
BRASILANDIA,3937.0,2339.0,mar,2009.0,mar-09,Brasilândia,16363
BRASILANDIA,3992.0,2833.0,jun,2009.0,jun-09,Brasilândia,16363
BRASILANDIA,4043.0,2972.0,set,2009.0,set-09,Brasilândia,16363
BRASILANDIA,3799.0,1457.0,dez,2009.0,dez-09,Brasilândia,16363
BUTANTA,420.0,150.0,mar,2009.0,mar-09,Butantã,1915
BUTANTA,411.0,226.0,jun,2009.0,jun-09,Butantã,1915
BUTANTA,416.0,234.0,set,2009.0,set-09,Butantã,1915
BUTANTA,398.0,184.0,dez,2009.0,dez-09,Butantã,1915
CACHOEIRINHA,1494.0,729.0,mar,2009.0,mar-09,Cachoeirinha,8451
CACHOEIRINHA,1506.0,938.0,jun,2009.0,jun-09,Cachoeirinha,8451
CACHOEIRINHA,1504.0,943.0,set,2009.0,set-09,Cachoeirinha,8451
CACHOEIRINHA,1701.0,789.0,dez,2009.0,dez-09,Cachoeirinha,8451
CAMBUCI,163.0,137.0,mar,2009.0,mar-09,Cambuci,1685
CAMBUCI,166.0,163.0,jun,2009.0,jun-09,Cambuci,1685
CAMBUCI,164.0,174.0,set,2009.0,set-09,Cambuci,1685
CAMBUCI,164.0,184.0,dez,2009.0,dez-09,Cambuci,1685
CAMPO BELO,609.0,259.0,mar,2009.0,mar-09,Campo Belo,2584
CAMPO BELO,616.0,316.0,jun,2009.0,jun-09,Campo Belo,2584
CAMPO BELO,617.0,313.0,set,2009.0,set-09,Campo Belo,2584
CAMPO BELO,611.0,277.0,dez,2009.0,dez-09,Campo Belo,2584
CAMPO GRANDE,557.0,274.0,mar,2009.0,mar-09,Campo Grande,4646
CAMPO GRANDE,565.0,364.0,jun,2009.0,jun-09,Campo Grande,4646
CAMPO GRANDE,568.0,369.0,set,2009.0,set-09,Campo Grande,4646
CAMPO GRANDE,675.0,360.0,dez,2009.0,dez-09,Campo Grande,4646
CAMPO LIMPO,2179.0,2603.0,mar,2009.0,mar-09,Campo Limpo,12742
CAMPO LIMPO,2225.0,3254.0,jun,2009.0,jun-09,Campo Limpo,12742
CAMPO LIMPO,2230.0,3464.0,set,2009.0,set-09,Campo Limpo,12742
CAMPO LIMPO,2203.0,3115.0,dez,2009.0,dez-09,Campo Limpo,12742
CANGAIBA,1251.0,963.0,mar,2009.0,mar-09,Cangaiba,6959
CANGAIBA,1300.0,1201.0,jun,2009.0,jun-09,Cangaiba,6959
CANGAIBA,1468.0,1185.0,set,2009.0,set-09,Cangaiba,6959
CANGAIBA,1454.0,1177.0,dez,2009.0,dez-09,Cangaiba,6959
CAPAO REDONDO,2353.0,2883.0,mar,2009.0,mar-09,Capão Redondo,16237
CAPAO REDONDO,2491.0,3456.0,jun,2009.0,jun-09,Capão Redondo,16237
CAPAO REDONDO,2485.0,3703.0,set,2009.0,set-09,Capão Redondo,16237
CAPAO REDONDO,2537.0,3258.0,dez,2009.0,dez-09,Capão Redondo,16237
CARRAO,1073.0,241.0,mar,2009.0,mar-09,Carrão,3266
CARRAO,1097.0,292.0,jun,2009.0,jun-09,Carrão,3266
CARRAO,1092.0,286.0,set,2009.0,set-09,Carrão,3266
CARRAO,1077.0,209.0,dez,2009.0,dez-09,Carrão,3266
CASA VERDE,550.0,573.0,mar,2009.0,mar-09,Casa Verde,3880
CASA VERDE,548.0,685.0,jun,2009.0,jun-09,Casa Verde,3880
CASA VERDE,547.0,640.0,set,2009.0,set-09,Casa Verde,3880
CASA VERDE,552.0,652.0,dez,2009.0,dez-09,Casa Verde,3880
